,x,y
34.61,0.510379724,0.37247859
34.611,0.510466503,0.372296217
34.612,0.510553421,0.372113965
34.613,0.510640478,0.371931835
34.614,0.510727674,0.371749827
34.615,0.510815009,0.37156794
34.616,0.510902482,0.371386175
34.617,0.510990094,0.371204531
34.618,0.511077845,0.371023008
34.619,0.511165735,0.370841607
34.62,0.511253763,0.370660326
34.621,0.51134193,0.370479168
34.622,0.511430236,0.37029813
34.623,0.511518681,0.370117213
34.624,0.511607264,0.369936418
34.625,0.511695986,0.369755744
34.626,0.511784847,0.369575191
34.627,0.511873846,0.369394758
34.628,0.511962984,0.369214447
34.629,0.51205226,0.369034257
34.63,0.512141676,0.368854187
34.631,0.512231229,0.368674239
34.632,0.512320921,0.368494411
34.633,0.512410752,0.368314704
34.634,0.512500721,0.368135118
34.635,0.512590829,0.367955652
34.636,0.512681076,0.367776307
34.637,0.51277146,0.367597083
34.638,0.512861984,0.367417979
34.639,0.512952645,0.367238996
34.64,0.513043445,0.367060133
34.641,0.513134384,0.366881391
34.642,0.513225461,0.366702769
34.643,0.513316676,0.366524267
34.644,0.51340803,0.366345886
34.645,0.513499522,0.366167625
34.646,0.513591153,0.365989484
34.647,0.513682922,0.365811464
34.648,0.513774829,0.365633563
34.649,0.513866874,0.365455783
34.65,0.513959058,0.365278123
34.651,0.51405138,0.365100583
34.652,0.51414384,0.364923163
34.653,0.514236439,0.364745863
34.654,0.514329176,0.364568682
34.655,0.514422051,0.364391622
34.656,0.514515064,0.364214681
34.657,0.514608215,0.364037861
34.658,0.514701505,0.36386116
34.659,0.514794933,0.363684578
34.66,0.514888499,0.363508117
34.661,0.514982203,0.363331775
34.662,0.515076045,0.363155552
34.663,0.515170026,0.36297945
34.664,0.515264144,0.362803466
34.665,0.515358401,0.362627602
34.666,0.515452795,0.362451858
34.667,0.515547328,0.362276233
34.668,0.515641999,0.362100727
34.669,0.515736808,0.361925341
34.67,0.515831755,0.361750074
34.671,0.51592684,0.361574926
34.672,0.516022063,0.361399897
34.673,0.516117424,0.361224988
34.674,0.516212923,0.361050197
34.675,0.516308559,0.360875526
34.676,0.516404334,0.360700973
34.677,0.516500247,0.36052654
34.678,0.516596298,0.360352225
34.679,0.516692487,0.36017803
34.68,0.516788813,0.360003953
34.681,0.516885278,0.359829995
34.682,0.51698188,0.359656156
34.683,0.51707862,0.359482435
34.684,0.517175499,0.359308834
34.685,0.517272515,0.359135351
34.686,0.517369669,0.358961986
34.687,0.51746696,0.35878874
34.688,0.51756439,0.358615613
34.689,0.517661957,0.358442604
34.69,0.517759662,0.358269713
34.691,0.517857505,0.358096941
34.692,0.517955486,0.357924287
34.693,0.518053605,0.357751752
34.694,0.518151861,0.357579335
34.695,0.518250255,0.357407036
34.696,0.518348787,0.357234855
34.697,0.518447456,0.357062793
34.698,0.518546264,0.356890848
34.699,0.518645208,0.356719022
34.7,0.518744291,0.356547313
34.701,0.518843511,0.356375723
34.702,0.518942869,0.35620425
34.703,0.519042365,0.356032896
34.704,0.519141999,0.355861659
34.705,0.51924177,0.35569054
34.706,0.519341678,0.355519539
34.707,0.519441725,0.355348655
34.708,0.519541908,0.35517789
34.709,0.51964223,0.355007242
34.71,0.519742689,0.354836711
34.711,0.519843286,0.354666298
34.712,0.51994402,0.354496003
34.713,0.520044892,0.354325825
34.714,0.520145902,0.354155764
34.715,0.520247049,0.353985821
34.716,0.520348333,0.353815996
34.717,0.520449755,0.353646287
34.718,0.520551315,0.353476696
34.719,0.520653012,0.353307222
34.72,0.520754847,0.353137865
34.721,0.520856819,0.352968626
34.722,0.520958929,0.352799503
34.723,0.521061176,0.352630498
34.724,0.521163561,0.352461609
34.725,0.521266083,0.352292838
34.726,0.521368743,0.352124183
34.727,0.52147154,0.351955646
34.728,0.521574474,0.351787225
34.729,0.521677546,0.351618921
34.73,0.521780756,0.351450734
34.731,0.521884103,0.351282663
34.732,0.521987587,0.351114709
34.733,0.522091209,0.350946872
34.734,0.522194968,0.350779152
34.735,0.522298864,0.350611547
34.736,0.522402898,0.35044406
34.737,0.522507069,0.350276689
34.738,0.522611378,0.350109434
34.739,0.522715824,0.349942296
34.74,0.522820407,0.349775274
34.741,0.522925128,0.349608368
34.742,0.523029986,0.349441579
34.743,0.523134982,0.349274906
34.744,0.523240114,0.349108349
34.745,0.523345385,0.348941908
34.746,0.523450792,0.348775583
34.747,0.523556337,0.348609375
34.748,0.523662019,0.348443282
34.749,0.523767838,0.348277305
34.75,0.523873795,0.348111444
34.751,0.523979889,0.347945699
34.752,0.52408612,0.34778007
34.753,0.524192488,0.347614557
34.754,0.524298994,0.347449159
34.755,0.524405637,0.347283877
34.756,0.524512417,0.347118711
34.757,0.524619335,0.34695366
34.758,0.52472639,0.346788725
34.759,0.524833582,0.346623906
34.76,0.524940911,0.346459202
34.761,0.525048377,0.346294613
34.762,0.525155981,0.34613014
34.763,0.525263722,0.345965782
34.764,0.5253716,0.34580154
34.765,0.525479615,0.345637412
34.766,0.525587768,0.3454734
34.767,0.525696057,0.345309504
34.768,0.525804484,0.345145722
34.769,0.525913048,0.344982055
34.77,0.52602175,0.344818504
34.771,0.526130588,0.344655067
34.772,0.526239564,0.344491746
34.773,0.526348677,0.344328539
34.774,0.526457927,0.344165448
34.775,0.526567314,0.344002471
34.776,0.526676838,0.343839609
34.777,0.526786499,0.343676862
34.778,0.526896298,0.343514229
34.779,0.527006234,0.343351711
34.78,0.527116306,0.343189308
34.781,0.527226516,0.343027019
34.782,0.527336864,0.342864845
34.783,0.527447348,0.342702786
34.784,0.527557969,0.342540841
34.785,0.527668728,0.34237901
34.786,0.527779623,0.342217294
34.787,0.527890656,0.342055692
34.788,0.528001826,0.341894204
34.789,0.528113132,0.34173283
34.79,0.528224576,0.341571571
34.791,0.528336157,0.341410426
34.792,0.528447876,0.341249395
34.793,0.528559731,0.341088478
34.794,0.528671723,0.340927675
34.795,0.528783852,0.340766987
34.796,0.528896119,0.340606412
34.797,0.529008522,0.340445951
34.798,0.529121063,0.340285604
34.799,0.529233741,0.34012537
34.8,0.529346555,0.339965251
34.801,0.529459507,0.339805245
34.802,0.529572596,0.339645353
34.803,0.529685822,0.339485574
34.804,0.529799185,0.339325909
34.805,0.529912685,0.339166358
34.806,0.530026322,0.33900692
34.807,0.530140096,0.338847596
34.808,0.530254007,0.338688385
34.809,0.530368055,0.338529288
34.81,0.530482241,0.338370303
34.811,0.530596563,0.338211432
34.812,0.530711022,0.338052675
34.813,0.530825618,0.33789403
34.814,0.530940352,0.337735499
34.815,0.531055222,0.337577081
34.816,0.53117023,0.337418776
34.817,0.531285374,0.337260584
34.818,0.531400655,0.337102505
34.819,0.531516074,0.336944539
34.82,0.531631629,0.336786686
34.821,0.531747322,0.336628946
34.822,0.531863151,0.336471318
34.823,0.531979118,0.336313804
34.824,0.532095221,0.336156402
34.825,0.532211462,0.335999113
34.826,0.532327839,0.335841936
34.827,0.532444354,0.335684872
34.828,0.532561005,0.335527921
34.829,0.532677794,0.335371082
34.83,0.53279472,0.335214356
34.831,0.532911782,0.335057742
34.832,0.533028982,0.33490124
34.833,0.533146318,0.334744851
34.834,0.533263792,0.334588574
34.835,0.533381402,0.33443241
34.836,0.53349915,0.334276357
34.837,0.533617034,0.334120417
34.838,0.533735056,0.333964589
34.839,0.533853215,0.333808873
34.84,0.53397151,0.333653269
34.841,0.534089943,0.333497777
34.842,0.534208512,0.333342397
34.843,0.534327219,0.333187129
34.844,0.534446062,0.333031973
34.845,0.534565043,0.332876929
34.846,0.53468416,0.332721996
34.847,0.534803415,0.332567175
34.848,0.534922807,0.332412466
34.849,0.535042335,0.332257869
34.85,0.535162001,0.332103383
34.851,0.535281803,0.331949009
34.852,0.535401743,0.331794746
34.853,0.535521819,0.331640595
34.854,0.535642033,0.331486555
34.855,0.535762383,0.331332626
34.856,0.535882871,0.331178809
34.857,0.536003495,0.331025103
34.858,0.536124257,0.330871509
34.859,0.536245155,0.330718026
34.86,0.536366191,0.330564654
34.861,0.536487363,0.330411393
34.862,0.536608673,0.330258243
34.863,0.536730119,0.330105204
34.864,0.536851703,0.329952276
34.865,0.536973423,0.329799459
34.866,0.537095281,0.329646753
34.867,0.537217275,0.329494158
34.868,0.537339407,0.329341674
34.869,0.537461676,0.329189301
34.87,0.537584081,0.329037038
34.871,0.537706624,0.328884886
34.872,0.537829304,0.328732845
34.873,0.53795212,0.328580914
34.874,0.538075074,0.328429094
34.875,0.538198165,0.328277385
34.876,0.538321392,0.328125785
34.877,0.538444757,0.327974297
34.878,0.538568259,0.327822919
34.879,0.538691898,0.327671651
34.88,0.538815673,0.327520493
34.881,0.538939586,0.327369446
34.882,0.539063636,0.327218509
34.883,0.539187823,0.327067682
34.884,0.539312147,0.326916965
34.885,0.539436608,0.326766358
34.886,0.539561206,0.326615862
34.887,0.539685942,0.326465475
34.888,0.539810814,0.326315198
34.889,0.539935823,0.326165032
34.89,0.540060969,0.326014975
34.891,0.540186253,0.325865028
34.892,0.540311673,0.325715191
34.893,0.540437231,0.325565463
34.894,0.540562925,0.325415845
34.895,0.540688757,0.325266337
34.896,0.540814725,0.325116939
34.897,0.540940831,0.32496765
34.898,0.541067074,0.32481847
34.899,0.541193454,0.324669401
34.9,0.541319971,0.32452044
34.901,0.541446625,0.324371589
34.902,0.541573416,0.324222847
34.903,0.541700345,0.324074215
34.904,0.54182741,0.323925692
34.905,0.541954613,0.323777278
34.906,0.542081952,0.323628973
34.907,0.542209429,0.323480778
34.908,0.542337043,0.323332691
34.909,0.542464794,0.323184714
34.91,0.542592682,0.323036846
34.911,0.542720707,0.322889086
34.912,0.542848869,0.322741436
34.913,0.542977169,0.322593894
34.914,0.543105606,0.322446461
34.915,0.543234179,0.322299137
34.916,0.54336289,0.322151922
34.917,0.543491738,0.322004816
34.918,0.543620723,0.321857818
34.919,0.543749846,0.321710928
34.92,0.543879105,0.321564148
34.921,0.544008502,0.321417476
34.922,0.544138036,0.321270912
34.923,0.544267707,0.321124457
34.924,0.544397515,0.32097811
34.925,0.544527461,0.320831872
34.926,0.544657543,0.320685742
34.927,0.544787763,0.32053972
34.928,0.54491812,0.320393806
34.929,0.545048614,0.320248001
34.93,0.545179246,0.320102303
34.931,0.545310015,0.319956714
34.932,0.54544092,0.319811233
34.933,0.545571963,0.31966586
34.934,0.545703144,0.319520595
34.935,0.545834461,0.319375438
34.936,0.545965916,0.319230388
34.937,0.546097508,0.319085447
34.938,0.546229238,0.318940613
34.939,0.546361104,0.318795887
34.94,0.546493108,0.318651269
34.941,0.546625249,0.318506759
34.942,0.546757527,0.318362356
34.943,0.546889943,0.31821806
34.944,0.547022496,0.318073872
34.945,0.547155186,0.317929792
34.946,0.547288014,0.317785819
34.947,0.547420979,0.317641954
34.948,0.547554081,0.317498196
34.949,0.54768732,0.317354545
34.95,0.547820697,0.317211001
34.951,0.547954211,0.317067565
34.952,0.548087863,0.316924236
34.953,0.548221652,0.316781014
34.954,0.548355578,0.316637899
34.955,0.548489641,0.316494892
34.956,0.548623842,0.316351991
34.957,0.54875818,0.316209197
34.958,0.548892656,0.31606651
34.959,0.549027269,0.315923931
34.96,0.549162019,0.315781457
34.961,0.549296907,0.315639091
34.962,0.549431932,0.315496832
34.963,0.549567095,0.315354679
34.964,0.549702395,0.315212633
34.965,0.549837832,0.315070693
34.966,0.549973407,0.31492886
34.967,0.550109119,0.314787134
34.968,0.550244969,0.314645514
34.969,0.550380956,0.314504001
34.97,0.550517081,0.314362594
34.971,0.550653343,0.314221293
34.972,0.550789742,0.314080099
34.973,0.55092628,0.313939011
34.974,0.551062954,0.313798029
34.975,0.551199766,0.313657154
34.976,0.551336716,0.313516384
34.977,0.551473803,0.313375721
34.978,0.551611027,0.313235164
34.979,0.551748389,0.313094712
34.98,0.551885889,0.312954367
34.981,0.552023526,0.312814128
34.982,0.552161301,0.312673995
34.983,0.552299213,0.312533967
34.984,0.552437263,0.312394045
34.985,0.55257545,0.312254229
34.986,0.552713775,0.312114519
34.987,0.552852237,0.311974915
34.988,0.552990838,0.311835416
34.989,0.553129575,0.311696022
34.99,0.553268451,0.311556735
34.991,0.553407464,0.311417553
34.992,0.553546614,0.311278476
34.993,0.553685902,0.311139504
34.994,0.553825328,0.311000638
34.995,0.553964892,0.310861878
34.996,0.554104593,0.310723223
34.997,0.554244432,0.310584673
34.998,0.554384408,0.310446228
34.999,0.554524522,0.310307888
35,0.554664774,0.310169653
35.001,0.554805164,0.310031524
35.002,0.554945691,0.3098935
35.003,0.555086356,0.30975558
35.004,0.555227159,0.309617766
35.005,0.5553681,0.309480056
35.006,0.555509178,0.309342451
35.007,0.555650394,0.309204951
35.008,0.555791748,0.309067556
35.009,0.555933239,0.308930266
35.01,0.556074869,0.30879308
35.011,0.556216636,0.308655999
35.012,0.556358541,0.308519023
35.013,0.556500583,0.308382151
35.014,0.556642764,0.308245384
35.015,0.556785083,0.308108721
35.016,0.556927539,0.307972163
35.017,0.557070133,0.307835709
35.018,0.557212865,0.307699359
35.019,0.557355735,0.307563114
35.02,0.557498742,0.307426973
35.021,0.557641888,0.307290936
35.022,0.557785172,0.307155003
35.023,0.557928593,0.307019175
35.024,0.558072152,0.30688345
35.025,0.55821585,0.30674783
35.026,0.558359685,0.306612314
35.027,0.558503658,0.306476901
35.028,0.558647769,0.306341593
35.029,0.558792018,0.306206388
35.03,0.558936405,0.306071288
35.031,0.559080931,0.305936291
35.032,0.559225594,0.305801398
35.033,0.559370395,0.305666608
35.034,0.559515334,0.305531922
35.035,0.559660411,0.30539734
35.036,0.559805626,0.305262862
35.037,0.55995098,0.305128487
35.038,0.560096471,0.304994215
35.039,0.5602421,0.304860047
35.04,0.560387868,0.304725983
35.041,0.560533773,0.304592021
35.042,0.560679817,0.304458163
35.043,0.560825999,0.304324409
35.044,0.560972319,0.304190757
35.045,0.561118777,0.304057209
35.046,0.561265373,0.303923764
35.047,0.561412108,0.303790422
35.048,0.56155898,0.303657184
35.049,0.561705991,0.303524048
35.05,0.56185314,0.303391015
35.051,0.562000427,0.303258085
35.052,0.562147852,0.303125258
35.053,0.562295416,0.302992534
35.054,0.562443118,0.302859913
35.055,0.562590958,0.302727395
35.056,0.562738936,0.302594979
35.057,0.562887053,0.302462666
35.058,0.563035308,0.302330456
35.059,0.563183701,0.302198348
35.06,0.563332233,0.302066343
35.061,0.563480903,0.30193444
35.062,0.563629711,0.30180264
35.063,0.563778657,0.301670942
35.064,0.563927742,0.301539347
35.065,0.564076966,0.301407854
35.066,0.564226327,0.301276463
35.067,0.564375827,0.301145175
35.068,0.564525466,0.301013989
35.069,0.564675243,0.300882905
35.07,0.564825158,0.300751923
35.071,0.564975212,0.300621043
35.072,0.565125404,0.300490266
35.073,0.565275735,0.30035959
35.074,0.565426204,0.300229017
35.075,0.565576812,0.300098545
35.076,0.565727558,0.299968175
35.077,0.565878442,0.299837907
35.078,0.566029466,0.299707741
35.079,0.566180627,0.299577677
35.08,0.566331928,0.299447714
35.081,0.566483367,0.299317853
35.082,0.566634944,0.299188094
35.083,0.56678666,0.299058436
35.084,0.566938515,0.29892888
35.085,0.567090508,0.298799426
35.086,0.56724264,0.298670073
35.087,0.567394911,0.298540821
35.088,0.56754732,0.298411671
35.089,0.567699868,0.298282622
35.09,0.567852554,0.298153674
35.091,0.568005379,0.298024828
35.092,0.568158343,0.297896083
35.093,0.568311446,0.297767439
35.094,0.568464688,0.297638896
35.095,0.568618068,0.297510454
35.096,0.568771587,0.297382114
35.097,0.568925244,0.297253874
35.098,0.569079041,0.297125735
35.099,0.569232976,0.296997698
35.1,0.56938705,0.296869761
35.101,0.569541263,0.296741925
35.102,0.569695615,0.29661419
35.103,0.569850106,0.296486555
35.104,0.570004735,0.296359022
35.105,0.570159504,0.296231589
35.106,0.570314411,0.296104256
35.107,0.570469457,0.295977025
35.108,0.570624643,0.295849893
35.109,0.570779967,0.295722863
35.11,0.57093543,0.295595933
35.111,0.571091032,0.295469103
35.112,0.571246773,0.295342374
35.113,0.571402653,0.295215745
35.114,0.571558672,0.295089216
35.115,0.57171483,0.294962787
35.116,0.571871127,0.294836459
35.117,0.572027563,0.294710231
35.118,0.572184138,0.294584103
35.119,0.572340853,0.294458076
35.12,0.572497706,0.294332148
35.121,0.572654699,0.29420632
35.122,0.57281183,0.294080593
35.123,0.572969101,0.293954965
35.124,0.573126511,0.293829437
35.125,0.57328406,0.293704009
35.126,0.573441748,0.293578681
35.127,0.573599576,0.293453452
35.128,0.573757542,0.293328324
35.129,0.573915648,0.293203295
35.13,0.574073893,0.293078365
35.131,0.574232278,0.292953536
35.132,0.574390802,0.292828805
35.133,0.574549464,0.292704175
35.134,0.574708267,0.292579644
35.135,0.574867208,0.292455212
35.136,0.575026289,0.29233088
35.137,0.57518551,0.292206647
35.138,0.575344869,0.292082513
35.139,0.575504368,0.291958479
35.14,0.575664007,0.291834544
35.141,0.575823784,0.291710708
35.142,0.575983702,0.291586971
35.143,0.576143758,0.291463333
35.144,0.576303954,0.291339795
35.145,0.57646429,0.291216355
35.146,0.576624765,0.291093015
35.147,0.57678538,0.290969773
35.148,0.576946134,0.290846631
35.149,0.577107027,0.290723587
35.15,0.577268061,0.290600642
35.151,0.577429233,0.290477796
35.152,0.577590546,0.290355048
35.153,0.577751998,0.2902324
35.154,0.577913589,0.290109849
35.155,0.57807532,0.289987398
35.156,0.578237191,0.289865045
35.157,0.578399202,0.289742791
35.158,0.578561352,0.289620635
35.159,0.578723642,0.289498578
35.16,0.578886071,0.289376619
35.161,0.57904864,0.289254758
35.162,0.579211349,0.289132996
35.163,0.579374198,0.289011332
35.164,0.579537187,0.288889767
35.165,0.579700315,0.288768299
35.166,0.579863583,0.28864693
35.167,0.580026991,0.288525659
35.168,0.580190539,0.288404486
35.169,0.580354226,0.288283411
35.17,0.580518054,0.288162434
35.171,0.580682021,0.288041555
35.172,0.580846129,0.287920774
35.173,0.581010376,0.287800091
35.174,0.581174763,0.287679506
35.175,0.58133929,0.287559018
35.176,0.581503957,0.287438629
35.177,0.581668764,0.287318337
35.178,0.581833711,0.287198143
35.179,0.581998798,0.287078046
35.18,0.582164025,0.286958047
35.181,0.582329392,0.286838146
35.182,0.5824949,0.286718342
35.183,0.582660547,0.286598635
35.184,0.582826334,0.286479026
35.185,0.582992262,0.286359515
35.186,0.583158329,0.286240101
35.187,0.583324537,0.286120784
35.188,0.583490885,0.286001565
35.189,0.583657373,0.285882442
35.19,0.583824002,0.285763417
35.191,0.58399077,0.285644489
35.192,0.584157679,0.285525659
35.193,0.584324728,0.285406925
35.194,0.584491918,0.285288288
35.195,0.584659248,0.285169749
35.196,0.584826718,0.285051306
35.197,0.584994328,0.28493296
35.198,0.585162078,0.284814712
35.199,0.58532997,0.28469656
35.2,0.585498001,0.284578505
35.201,0.585666173,0.284460546
35.202,0.585834485,0.284342685
35.203,0.586002938,0.28422492
35.204,0.586171531,0.284107251
35.205,0.586340264,0.28398968
35.206,0.586509138,0.283872205
35.207,0.586678153,0.283754826
35.208,0.586847308,0.283637544
35.209,0.587016604,0.283520358
35.21,0.58718604,0.283403269
35.211,0.587355617,0.283286276
35.212,0.587525334,0.28316938
35.213,0.587695192,0.28305258
35.214,0.587865191,0.282935876
35.215,0.58803533,0.282819268
35.216,0.58820561,0.282702756
35.217,0.58837603,0.282586341
35.218,0.588546592,0.282470022
35.219,0.588717294,0.282353798
35.22,0.588888136,0.282237671
35.221,0.58905912,0.28212164
35.222,0.589230244,0.282005705
35.223,0.589401509,0.281889865
35.224,0.589572915,0.281774122
35.225,0.589744462,0.281658474
35.226,0.58991615,0.281542922
35.227,0.590087978,0.281427466
35.228,0.590259948,0.281312105
35.229,0.590432058,0.28119684
35.23,0.590604309,0.281081671
35.231,0.590776701,0.280966598
35.232,0.590949234,0.28085162
35.233,0.591121908,0.280736737
35.234,0.591294723,0.28062195
35.235,0.59146768,0.280507258
35.236,0.591640777,0.280392662
35.237,0.591814015,0.280278161
35.238,0.591987394,0.280163755
35.239,0.592160915,0.280049445
35.24,0.592334576,0.27993523
35.241,0.592508379,0.27982111
35.242,0.592682323,0.279707085
35.243,0.592856407,0.279593156
35.244,0.593030634,0.279479321
35.245,0.593205001,0.279365582
35.246,0.59337951,0.279251937
35.247,0.593554159,0.279138387
35.248,0.593728951,0.279024933
35.249,0.593903883,0.278911573
35.25,0.594078957,0.278798308
35.251,0.594254172,0.278685138
35.252,0.594429528,0.278572063
35.253,0.594605026,0.278459082
35.254,0.594780665,0.278346196
35.255,0.594956445,0.278233405
35.256,0.595132367,0.278120708
35.257,0.595308431,0.278008106
35.258,0.595484636,0.277895599
35.259,0.595660982,0.277783186
35.26,0.59583747,0.277670867
35.261,0.596014099,0.277558643
35.262,0.59619087,0.277446513
35.263,0.596367783,0.277334478
35.264,0.596544837,0.277222537
35.265,0.596722032,0.27711069
35.266,0.59689937,0.276998937
35.267,0.597076848,0.276887279
35.268,0.597254469,0.276775714
35.269,0.597432231,0.276664244
35.27,0.597610135,0.276552868
35.271,0.597788181,0.276441586
35.272,0.597966368,0.276330398
35.273,0.598144698,0.276219304
35.274,0.598323169,0.276108304
35.275,0.598501781,0.275997397
35.276,0.598680536,0.275886585
35.277,0.598859432,0.275775866
35.278,0.599038471,0.275665241
35.279,0.599217651,0.27555471
35.28,0.599396973,0.275444273
35.281,0.599576437,0.275333929
35.282,0.599756043,0.275223679
35.283,0.599935791,0.275113522
35.284,0.600115681,0.275003459
35.285,0.600295713,0.274893489
35.286,0.600475887,0.274783613
35.287,0.600656203,0.274673831
35.288,0.600836661,0.274564141
35.289,0.601017261,0.274454545
35.29,0.601198003,0.274345043
35.291,0.601378888,0.274235633
35.292,0.601559914,0.274126317
35.293,0.601741083,0.274017094
35.294,0.601922394,0.273907965
35.295,0.602103847,0.273798928
35.296,0.602285443,0.273689984
35.297,0.60246718,0.273581134
35.298,0.60264906,0.273472376
35.299,0.602831082,0.273363712
35.3,0.603013247,0.27325514
35.301,0.603195554,0.273146662
35.302,0.603378003,0.273038276
35.303,0.603560595,0.272929983
35.304,0.603743329,0.272821783
35.305,0.603926205,0.272713675
35.306,0.604109224,0.272605661
35.307,0.604292385,0.272497738
35.308,0.604475689,0.272389909
35.309,0.604659136,0.272282172
35.31,0.604842724,0.272174528
35.311,0.605026456,0.272066976
35.312,0.60521033,0.271959517
35.313,0.605394346,0.27185215
35.314,0.605578506,0.271744876
35.315,0.605762808,0.271637694
35.316,0.605947252,0.271530604
35.317,0.606131839,0.271423607
35.318,0.606316569,0.271316702
35.319,0.606501442,0.271209889
35.32,0.606686457,0.271103168
35.321,0.606871615,0.270996539
35.322,0.607056916,0.270890003
35.323,0.60724236,0.270783559
35.324,0.607427947,0.270677206
35.325,0.607613676,0.270570946
35.326,0.607799548,0.270464778
35.327,0.607985564,0.270358701
35.328,0.608171722,0.270252717
35.329,0.608358023,0.270146824
35.33,0.608544467,0.270041023
35.331,0.608731054,0.269935314
35.332,0.608917784,0.269829697
35.333,0.609104657,0.269724171
35.334,0.609291673,0.269618737
35.335,0.609478832,0.269513395
35.336,0.609666134,0.269408144
35.337,0.60985358,0.269302985
35.338,0.610041168,0.269197918
35.339,0.6102289,0.269092942
35.34,0.610416775,0.268988057
35.341,0.610604793,0.268883264
35.342,0.610792954,0.268778562
35.343,0.610981259,0.268673951
35.344,0.611169707,0.268569432
35.345,0.611358298,0.268465004
35.346,0.611547032,0.268360668
35.347,0.61173591,0.268256422
35.348,0.611924931,0.268152268
35.349,0.612114096,0.268048204
35.35,0.612303404,0.267944232
35.351,0.612492855,0.267840351
35.352,0.61268245,0.267736561
35.353,0.612872188,0.267632862
35.354,0.61306207,0.267529254
35.355,0.613252095,0.267425737
35.356,0.613442264,0.26732231
35.357,0.613632577,0.267218975
35.358,0.613823033,0.26711573
35.359,0.614013632,0.267012576
35.36,0.614204376,0.266909513
35.361,0.614395263,0.266806541
35.362,0.614586293,0.266703659
35.363,0.614777468,0.266600867
35.364,0.614968786,0.266498167
35.365,0.615160247,0.266395557
35.366,0.615351853,0.266293037
35.367,0.615543602,0.266190608
35.368,0.615735495,0.266088269
35.369,0.615927532,0.265986021
35.37,0.616119713,0.265883863
35.371,0.616312038,0.265781796
35.372,0.616504507,0.265679818
35.373,0.616697119,0.265577931
35.374,0.616889876,0.265476134
35.375,0.617082776,0.265374428
35.376,0.617275821,0.265272811
35.377,0.61746901,0.265171285
35.378,0.617662342,0.265069849
35.379,0.617855819,0.264968503
35.38,0.61804944,0.264867247
35.381,0.618243204,0.26476608
35.382,0.618437113,0.264665004
35.383,0.618631167,0.264564018
35.384,0.618825364,0.264463121
35.385,0.619019706,0.264362315
35.386,0.619214191,0.264261598
35.387,0.619408822,0.264160971
35.388,0.619603596,0.264060433
35.389,0.619798515,0.263959986
35.39,0.619993578,0.263859628
35.391,0.620188785,0.263759359
35.392,0.620384137,0.263659181
35.393,0.620579633,0.263559091
35.394,0.620775273,0.263459092
35.395,0.620971058,0.263359182
35.396,0.621166988,0.263259361
35.397,0.621363062,0.263159629
35.398,0.62155928,0.263059988
35.399,0.621755643,0.262960435
35.4,0.621952151,0.262860972
35.401,0.622148803,0.262761598
35.402,0.6223456,0.262662313
35.403,0.622542541,0.262563117
35.404,0.622739627,0.262464011
35.405,0.622936858,0.262364994
35.406,0.623134234,0.262266065
35.407,0.623331754,0.262167226
35.408,0.623529419,0.262068476
35.409,0.623727228,0.261969815
35.41,0.623925183,0.261871243
35.411,0.624123282,0.26177276
35.412,0.624321527,0.261674366
35.413,0.624519916,0.26157606
35.414,0.62471845,0.261477844
35.415,0.624917129,0.261379716
35.416,0.625115952,0.261281677
35.417,0.625314921,0.261183726
35.418,0.625514035,0.261085865
35.419,0.625713294,0.260988092
35.42,0.625912698,0.260890407
35.421,0.626112247,0.260792812
35.422,0.626311941,0.260695304
35.423,0.62651178,0.260597886
35.424,0.626711764,0.260500555
35.425,0.626911894,0.260403314
35.426,0.627112169,0.26030616
35.427,0.627312589,0.260209095
35.428,0.627513154,0.260112119
35.429,0.627713864,0.26001523
35.43,0.62791472,0.25991843
35.431,0.628115721,0.259821718
35.432,0.628316867,0.259725095
35.433,0.628518159,0.259628559
35.434,0.628719596,0.259532112
35.435,0.628921178,0.259435753
35.436,0.629122906,0.259339482
35.437,0.62932478,0.259243299
35.438,0.629526799,0.259147203
35.439,0.629728963,0.259051196
35.44,0.629931273,0.258955277
35.441,0.630133728,0.258859446
35.442,0.630336329,0.258763703
35.443,0.630539076,0.258668047
35.444,0.630741968,0.258572479
35.445,0.630945006,0.258476999
35.446,0.63114819,0.258381607
35.447,0.631351519,0.258286303
35.448,0.631554994,0.258191086
35.449,0.631758615,0.258095957
35.45,0.631962382,0.258000915
35.451,0.632166294,0.257905961
35.452,0.632370353,0.257811094
35.453,0.632574557,0.257716315
35.454,0.632778907,0.257621624
35.455,0.632983403,0.25752702
35.456,0.633188044,0.257432503
35.457,0.633392832,0.257338074
35.458,0.633597766,0.257243732
35.459,0.633802846,0.257149477
35.46,0.634008072,0.25705531
35.461,0.634213443,0.25696123
35.462,0.634418961,0.256867237
35.463,0.634624625,0.256773331
35.464,0.634830436,0.256679512
35.465,0.635036392,0.256585781
35.466,0.635242494,0.256492136
35.467,0.635448743,0.256398579
35.468,0.635655138,0.256305108
35.469,0.635861679,0.256211725
35.47,0.636068367,0.256118428
35.471,0.636275201,0.256025219
35.472,0.636482181,0.255932096
35.473,0.636689307,0.25583906
35.474,0.63689658,0.255746111
35.475,0.637103999,0.255653249
35.476,0.637311565,0.255560473
35.477,0.637519277,0.255467784
35.478,0.637727136,0.255375182
35.479,0.637935141,0.255282667
35.48,0.638143293,0.255190238
35.481,0.638351591,0.255097896
35.482,0.638560036,0.25500564
35.483,0.638768628,0.254913471
